goog_date,goog_month,goog_year,goog_isoweek,goog_isodow,goog_isoyear,goog_channel_group,goog_product_group,goog_sub_channel,goog_advertiser,goog_cost,goog_impressions,goog_clicks,goog_video_views,goog_video_completes
2017-01-01,12,2016,52,6,2016,Branded Search,Mattress,SN,Tempur-Pedic,10092.739999999994,24595,3031,0,0.0
2017-01-01,12,2016,52,6,2016,Branded Search,Other,SN,Tempur-Pedic,772.4799999999998,3348,248,0,0.0
2017-01-01,12,2016,52,6,2016,Competitor,Other,SN,Tempur-Pedic,107.32000000000001,1543,9,0,0.0
2017-01-01,12,2016,52,6,2016,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,33.87,7747,27,0,0.0
2017-01-01,12,2016,52,6,2016,Mattress Firm,Mattress,SN,Tempur-Pedic,197.76000000000002,2296,30,0,0.0
2017-01-01,12,2016,52,6,2016,Non-Branded Search,Mattress,SN,Tempur-Pedic,1500.3899999999996,7671,161,0,0.0
2017-01-01,12,2016,52,6,2016,Non-Branded Search,Other,SN,Tempur-Pedic,2205.239999999998,22808,722,0,0.0
2017-01-01,12,2016,52,6,2016,Non-Branded Search,Pillow,SN,Tempur-Pedic,308.36,2975,79,0,0.0
2017-01-01,12,2016,52,6,2016,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,3104.4200000000005,14641,381,0,0.0
2017-01-01,12,2016,52,6,2016,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,476.43000000000006,4640,132,0,0.0
2017-01-01,12,2016,52,6,2016,Remarketing,Mattress,DN,Tempur-Pedic,705.7699999999996,269980,313,0,0.0
2017-01-01,12,2016,52,6,2016,Remarketing,Other,DN,Tempur-Pedic,136.15,39918,94,0,0.0
2017-01-01,12,2016,52,6,2016,Remarketing,Pillow,DN,Tempur-Pedic,253.37,133068,160,0,0.0
2017-01-01,12,2016,52,6,2016,Shopping,Mattress,SN,Tempur-Pedic,354.94,12320,105,0,0.0
